"instr","class","nb.repeat","attendance","difficulty","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","instructor_satisfaction","course_satisfaction"
"2","11",1,"4","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"3","3",1,3,2,2,3,1,3,1,5,3,5,2,2,4,4,3,5,5,5,5,5,5,5,3,4,2,1,3,1.93383548016737,-1.89653253892131
"2","11",2,"3","3",1,1,1,1,1,2,3,3,4,4,3,3,5,4,3,3,3,4,3,3,2,3,1,1,5,4,4,4,0.93435121539095,-1.43144802112966
"2","11",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","1",5,3,3,5,4,3,3,4,5,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.89603481143223,-0.485775632134642
"2","11",1,"3","3",1,4,4,3,4,4,3,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2.24330723121678,-0.830003859493287
"2","11",1,"4","4",1,4,5,4,5,3,2,2,5,5,5,2,4,4,4,5,5,5,5,5,5,5,4,3,4,4,5,5,1.87552336192359,-0.803961216703055
"2","11",1,"0","3",2,4,4,2,3,2,2,2,5,4,3,2,4,4,4,4,4,4,4,3,4,5,3,4,4,4,4,4,1.40522811535944,-1.073970282251
"2","11",1,"1","3",1,1,4,2,3,1,1,3,3,2,4,1,4,4,3,2,4,4,4,3,4,4,3,2,2,3,2,3,1.17094092410082,-1.76726466308275
"2","11",1,"3","5",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,4,5,2,5,5,1,1,1,1,4,4,1.43864217379242,-3.05282405006419
"2","11",1,"4","4",1,2,3,3,4,3,2,2,5,4,5,3,4,5,4,4,3,4,1,3,5,5,3,3,5,3,4,4,1.1450789106539,-0.843760985625318
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",2,"0","4",1,1,4,1,1,1,1,1,1,1,1,1,3,2,3,2,4,4,4,3,3,3,3,3,4,4,4,4,1.95788769660201,-3.00112149138821
"2","11",2,"0","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","3",2,3,2,2,3,5,3,3,2,3,3,4,3,1,2,3,1,2,2,1,1,1,3,3,1,2,1,1,-2.50706832636374,1.46751853833978
"2","11",1,"0","1",5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,1.37444412154181,0.332561463214239
"2","11",1,"4","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"2","4",1,3,4,1,5,1,4,3,4,2,1,1,5,5,5,3,5,5,5,5,5,5,5,5,5,3,5,5,3.01954770691422,-2.39889019149318
"2","11",1,"2","3",1,4,4,3,4,1,4,2,4,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2.31043694362052,-1.03713945744799
"2","11",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.50114174517201,-2.87583293613311
"2","11",1,"2","3",4,5,4,1,5,2,3,3,4,4,3,5,5,5,3,5,5,5,5,5,5,5,5,5,5,1,4,3,1.36415989942154,-0.32147756347327
"2","11",1,"2","4",2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,4,2,1,2,3,3,2,2,3,2,4,3,-0.463972648596485,-0.877742682138353
"2","11",1,"1","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"1","4",5,5,5,5,4,2,4,3,3,3,2,2,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,0.546113126193545,0.218630126353074
"2","11",1,"1","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"0","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"2","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","4",3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.16533034904209,-0.73887453366301
"2","11",1,"2","2",1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.0814057239714663,-0.488559116850782
"2","11",1,"1","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"0","1",2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,0.989415777835948,-0.727291863906905
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","3",5,5,4,5,5,4,4,4,5,5,5,4,3,4,4,4,4,5,4,3,5,5,4,5,4,5,4,4,-0.0306942420034438,1.49299650596382
"2","11",1,"3","3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"2","11",2,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"4","3",5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.063992052586,1.02257363800494
"2","11",1,"3","2",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","3",2,3,3,3,3,3,2,3,3,3,3,3,4,4,4,3,4,4,3,3,3,3,4,3,4,4,3,3,0.649528369375044,-0.640097703310578
"2","11",1,"4","4",1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,4,3,1,1,3,4,4,4,5,3,1,1,0.487539900828537,-1.63155899888436
"2","11",1,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","3",3,3,4,3,2,1,1,2,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.73128690639152,-1.60261968118295
"2","11",1,"4","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","3",1,2,1,3,3,3,5,4,4,3,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,5,4,5,1.6856235266264,-1.01232533686672
"2","11",1,"4","3",3,3,3,3,2,2,2,3,4,3,3,3,4,4,4,4,5,4,4,4,4,4,4,3,4,4,3,4,1.41815149784708,-1.14313219376488
"2","11",1,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"1","3",4,4,4,4,4,3,2,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.11739650829805,-0.692967045793481
"2","11",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,4,4,4,3,4,4,4,4,-0.382472595961258,2.08662268920766
"2","11",1,"4","3",1,1,4,1,3,3,3,2,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,1.66875156503816,-1.65961345116296
"2","11",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","2",3,3,3,3,4,3,4,3,4,4,4,3,4,3,4,3,4,4,4,3,3,3,4,4,3,3,4,5,0.23978887589263,0.186445583121947
"2","11",1,"1","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"2","5",3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,3,2,3,4,2,4,0.538170010013457,-0.486658848229171
"2","11",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,0.360455368135137,0.683761361693589
"2","11",1,"0","4",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.96442243122649,1.21660119264059
"2","11",1,"1","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",3,"2","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","1",5,5,5,5,5,5,5,5,4,3,3,2,2,3,2,4,3,4,4,3,5,5,4,3,4,4,4,3,-0.848719460372196,1.77155328776505
"2","11",1,"1","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"1","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","1",4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.803485426619128,0.829770376846089
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"2","3",5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.00717758902551176,1.09464422204593
"2","11",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",2,"1","2",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"2","11",1,"4","3",1,3,4,1,2,2,2,3,4,3,4,3,4,4,4,2,4,4,3,3,3,4,3,3,3,3,3,3,0.828687520483892,-1.05096385345205
"2","11",1,"2","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,3,2,3,3,3,4,5,4,3,2,1,1,0.176599501868638,-1.08246419491605
"2","11",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,-0.58290072785243,-1.67671564482107
"2","11",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"1","5",1,1,2,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2.82088709319281,-3.4075234744179
"2","11",1,"2","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","3",5,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,3,3,3,1,3,4,5,4,-0.0105809258466229,-1.58231203667963
"2","11",1,"3","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"4","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","1",3,3,3,3,3,4,4,4,4,4,3,3,4,4,4,4,5,5,5,3,3,3,3,3,3,3,3,3,0.224580251950823,0.205207156375086
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"0","1",4,4,4,4,4,4,4,5,5,3,4,4,4,4,4,4,3,5,5,4,3,3,4,4,4,4,5,3,-0.139634116756533,1.16592266788138
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","4",2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.501126920362298,0.411737946679042
"2","11",1,"0","3",3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2.27816752343033,0.00347725078243441
"2","11",1,"2","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"1","2",4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.305598024791388,0.742617288033709
"2","11",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"1","3",4,4,4,4,4,3,4,2,3,4,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,0.427033027572868,0.25630817984915
"2","11",1,"1","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",2,"0","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"1","2",5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2.45984650263447,0.184325281762461
"2","11",1,"1","4",2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.0467447840505508,-0.313625060062641
"2","11",2,"1","2",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"2","11",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",2,"0","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"4","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"3","3",3,3,4,4,3,3,4,5,3,3,3,3,3,3,3,3,4,4,4,4,3,5,4,4,4,5,4,3,0.3755962672176,0.133479614227443
"2","11",1,"3","4",3,2,2,2,2,1,2,2,2,3,2,2,2,3,2,2,2,3,2,2,5,3,2,3,4,2,2,2,-0.0899603707505832,-0.944211759972008
"2","11",1,"3","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"1","4",4,4,4,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1.07285688186728,1.24727875725999
"2","11",1,"0","5",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"3","3",3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.16533034904209,-0.73887453366301
"2","11",1,"4","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,2,0.214952749597313,1.73729598416583
"2","11",1,"4","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","2",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"2","2",3,3,4,4,3,2,2,2,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.22880566004126,-0.763572898749176
"2","11",1,"1","4",2,3,3,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.278696928999581,-0.297216904767514
"2","11",1,"1","4",1,1,3,1,3,1,3,3,1,1,2,2,3,4,3,1,4,3,4,3,3,4,3,3,4,3,2,3,1.22599431793968,-2.04804682534162
"2","11",1,"1","4",3,3,3,3,2,2,2,3,4,2,3,1,2,2,2,2,5,2,5,4,4,4,4,4,4,4,4,4,1.0431252131108,-1.20432253155341
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"4","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",2,"1","3",4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,2,2,3,2,2,-0.83631176596787,-0.305988562873814
"2","11",1,"4","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","5",1,3,2,2,2,2,2,2,4,1,1,1,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,-1.21483885044552,-0.428589880323907
"2","11",1,"4","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","4",4,4,5,4,3,4,4,4,5,4,4,5,4,5,4,3,3,3,4,5,4,4,4,4,5,4,4,4,0.216740844019625,0.880257758846889
"2","11",1,"3","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"2","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","4",4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1.11218243011747,1.4217522389719
"2","11",1,"1","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"3","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"3","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"1","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"0","4",1,1,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,1,2,1,2,3,1,2,2,3,3,1,-0.710294383045122,-1.23351224447143
"2","11",2,"1","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",3,"0","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",2,"1","4",3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,-0.246800922135862,0.157747168107523
"2","11",2,"1","4",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"2","11",1,"3","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",2,"3","3",3,3,2,3,3,3,3,3,3,3,3,3,1,1,1,1,4,2,3,2,3,3,3,3,3,3,3,3,-1.01813397888294,0.375512466868733
"2","11",1,"1","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"4","5",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"4","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","4",3,3,3,4,3,2,2,2,2,3,4,4,2,2,3,1,4,2,3,3,3,4,4,2,2,2,2,4,-0.438445989798343,-0.0531293255216724
"2","11",1,"3","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"3","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"1","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"0","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"4","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"4","5",1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.607632754809112,-1.02151567115581
"2","11",1,"4","5",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","5",2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,-1.27519207730588,-0.73015567596657
"2","11",1,"4","3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
